impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,mixed_serial,1,77332480,0.198248,372.009
c_libzip,1.11.4,mixed_serial,2,77332480,0.198212,372.077
c_libzip,1.11.4,mixed_serial,3,77332480,0.197762,372.924
c_libzip,1.11.4,mixed_serial,4,77332480,0.196282,375.736
c_libzip,1.11.4,mixed_serial,5,77332480,0.194651,378.883
rust_zip_core,0.1.0,mixed_parallel,1,77332480,0.011711,6297.498
rust_zip_core,0.1.0,mixed_parallel,2,77332480,0.012197,6046.618
rust_zip_core,0.1.0,mixed_parallel,3,77332480,0.011311,6520.375
rust_zip_core,0.1.0,mixed_parallel,4,77332480,0.011889,6203.422
rust_zip_core,0.1.0,mixed_parallel,5,77332480,0.012215,6037.856
rust_zip_core,0.1.0,mixed_serial,1,77332480,0.088382,834.445
rust_zip_core,0.1.0,mixed_serial,2,77332480,0.094293,782.137
rust_zip_core,0.1.0,mixed_serial,3,77332480,0.086045,857.110
rust_zip_core,0.1.0,mixed_serial,4,77332480,0.086176,855.806
rust_zip_core,0.1.0,mixed_serial,5,77332480,0.086230,855.275
