impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,mixed_serial,1,77332480,0.196926,374.506
c_libzip,1.11.4,mixed_serial,2,77332480,0.193468,381.201
c_libzip,1.11.4,mixed_serial,3,77332480,0.197131,374.117
c_libzip,1.11.4,mixed_serial,4,77332480,0.193258,381.613
c_libzip,1.11.4,mixed_serial,5,77332480,0.192893,382.337
rust_zip_core,0.1.0,mixed_parallel,1,77332480,0.012508,5896.321
rust_zip_core,0.1.0,mixed_parallel,2,77332480,0.012514,5893.588
rust_zip_core,0.1.0,mixed_parallel,3,77332480,0.011695,6305.844
rust_zip_core,0.1.0,mixed_parallel,4,77332480,0.012020,6135.352
rust_zip_core,0.1.0,mixed_parallel,5,77332480,0.012825,5750.398
rust_zip_core,0.1.0,mixed_serial,1,77332480,0.088203,836.140
rust_zip_core,0.1.0,mixed_serial,2,77332480,0.087462,843.224
rust_zip_core,0.1.0,mixed_serial,3,77332480,0.088180,836.355
rust_zip_core,0.1.0,mixed_serial,4,77332480,0.086444,853.155
rust_zip_core,0.1.0,mixed_serial,5,77332480,0.085605,861.517
