impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,mixed_serial,1,77332480,0.200083,368.598
c_libzip,1.11.4,mixed_serial,2,77332480,0.195784,376.691
c_libzip,1.11.4,mixed_serial,3,77332480,0.197260,373.872
c_libzip,1.11.4,mixed_serial,4,77332480,0.200514,367.805
c_libzip,1.11.4,mixed_serial,5,77332480,0.202187,364.761
rust_zip_core,0.1.0,mixed_parallel,1,77332480,0.011886,6205.040
rust_zip_core,0.1.0,mixed_parallel,2,77332480,0.011747,6277.931
rust_zip_core,0.1.0,mixed_parallel,3,77332480,0.012128,6080.769
rust_zip_core,0.1.0,mixed_parallel,4,77332480,0.012362,5965.718
rust_zip_core,0.1.0,mixed_parallel,5,77332480,0.012057,6116.626
rust_zip_core,0.1.0,mixed_serial,1,77332480,0.087545,842.426
rust_zip_core,0.1.0,mixed_serial,2,77332480,0.088908,829.513
rust_zip_core,0.1.0,mixed_serial,3,77332480,0.089470,824.300
rust_zip_core,0.1.0,mixed_serial,4,77332480,0.085935,858.204
rust_zip_core,0.1.0,mixed_serial,5,77332480,0.086128,856.279
