impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_full,1,102498304,0.043329,2256.010
c_libzip,1.11.4,read_full,2,102498304,0.043554,2244.356
c_libzip,1.11.4,read_full,3,102498304,0.043161,2264.792
c_libzip,1.11.4,read_full,4,102498304,0.042977,2274.488
c_libzip,1.11.4,read_full,5,102498304,0.043882,2227.539
rust_zip_core,0.1.0,read_full,1,102498304,0.019921,4906.882
rust_zip_core,0.1.0,read_full,2,102498304,0.019476,5019.101
rust_zip_core,0.1.0,read_full,3,102498304,0.019530,5005.043
rust_zip_core,0.1.0,read_full,4,102498304,0.019533,5004.377
rust_zip_core,0.1.0,read_full,5,102498304,0.019444,5027.335
