impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_full,1,102498304,0.042908,2278.146
c_libzip,1.11.4,read_full,2,102498304,0.043409,2251.827
c_libzip,1.11.4,read_full,3,102498304,0.044195,2211.784
c_libzip,1.11.4,read_full,4,102498304,0.043861,2228.606
c_libzip,1.11.4,read_full,5,102498304,0.044131,2214.986
rust_zip_core,0.1.0,read_full,1,102498304,0.020667,4729.877
rust_zip_core,0.1.0,read_full,2,102498304,0.021358,4576.654
rust_zip_core,0.1.0,read_full,3,102498304,0.020400,4791.714
rust_zip_core,0.1.0,read_full,4,102498304,0.021883,4467.019
rust_zip_core,0.1.0,read_full,5,102498304,0.020446,4780.793
