impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_full,1,102498304,0.043554,2244.346
c_libzip,1.11.4,read_full,2,102498304,0.043369,2253.935
c_libzip,1.11.4,read_full,3,102498304,0.043823,2230.574
c_libzip,1.11.4,read_full,4,102498304,0.044679,2187.853
c_libzip,1.11.4,read_full,5,102498304,0.043887,2227.336
rust_zip_core,0.1.0,read_full,1,102498304,0.020480,4772.926
rust_zip_core,0.1.0,read_full,2,102498304,0.020599,4745.353
rust_zip_core,0.1.0,read_full,3,102498304,0.020552,4756.228
rust_zip_core,0.1.0,read_full,4,102498304,0.021488,4549.093
rust_zip_core,0.1.0,read_full,5,102498304,0.020983,4658.622
