impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_full,1,102498304,0.043957,2223.779
c_libzip,1.11.4,read_full,2,102498304,0.043745,2234.526
c_libzip,1.11.4,read_full,3,102498304,0.043761,2233.745
c_libzip,1.11.4,read_full,4,102498304,0.043665,2238.625
c_libzip,1.11.4,read_full,5,102498304,0.044022,2220.466
rust_zip_core,0.1.0,read_full,1,102498304,0.019800,4936.869
rust_zip_core,0.1.0,read_full,2,102498304,0.020087,4866.453
rust_zip_core,0.1.0,read_full,3,102498304,0.019863,4921.210
rust_zip_core,0.1.0,read_full,4,102498304,0.020181,4843.569
rust_zip_core,0.1.0,read_full,5,102498304,0.020662,4730.884
