impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_full,1,102498304,0.044051,2219.019
c_libzip,1.11.4,read_full,2,102498304,0.043272,2258.961
c_libzip,1.11.4,read_full,3,102498304,0.043687,2237.482
c_libzip,1.11.4,read_full,4,102498304,0.044287,2207.204
c_libzip,1.11.4,read_full,5,102498304,0.042392,2305.838
rust_zip_core,0.1.0,read_full,1,102498304,0.019585,4991.167
rust_zip_core,0.1.0,read_full,2,102498304,0.019415,5034.897
rust_zip_core,0.1.0,read_full,3,102498304,0.019591,4989.536
rust_zip_core,0.1.0,read_full,4,102498304,0.020150,4851.141
rust_zip_core,0.1.0,read_full,5,102498304,0.019578,4992.824
