impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_full,1,102498304,0.046060,2122.209
c_libzip,1.11.4,read_full,2,102498304,0.046449,2104.441
c_libzip,1.11.4,read_full,3,102498304,0.044668,2188.343
c_libzip,1.11.4,read_full,4,102498304,0.045634,2142.039
c_libzip,1.11.4,read_full,5,102498304,0.044053,2218.898
rust_zip_core,0.1.0,read_full,1,102498304,0.019718,4957.424
rust_zip_core,0.1.0,read_full,2,102498304,0.019550,5000.102
rust_zip_core,0.1.0,read_full,3,102498304,0.019568,4995.324
rust_zip_core,0.1.0,read_full,4,102498304,0.019556,4998.364
rust_zip_core,0.1.0,read_full,5,102498304,0.019491,5015.135
