impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_full,1,102498304,0.042689,2289.790
c_libzip,1.11.4,read_full,2,102498304,0.042574,2295.991
c_libzip,1.11.4,read_full,3,102498304,0.042826,2282.519
c_libzip,1.11.4,read_full,4,102498304,0.042815,2283.062
c_libzip,1.11.4,read_full,5,102498304,0.042722,2288.043
rust_zip_core,0.1.0,read_full,1,102498304,0.019832,4928.977
rust_zip_core,0.1.0,read_full,2,102498304,0.019380,5043.808
rust_zip_core,0.1.0,read_full,3,102498304,0.019412,5035.623
rust_zip_core,0.1.0,read_full,4,102498304,0.019450,5025.836
rust_zip_core,0.1.0,read_full,5,102498304,0.019412,5035.649
