impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_full,1,102498304,0.042951,2275.870
c_libzip,1.11.4,read_full,2,102498304,0.042934,2276.756
c_libzip,1.11.4,read_full,3,102498304,0.043238,2260.753
c_libzip,1.11.4,read_full,4,102498304,0.043689,2237.416
c_libzip,1.11.4,read_full,5,102498304,0.043112,2267.334
rust_zip_core,0.1.0,read_full,1,102498304,0.020023,4881.959
rust_zip_core,0.1.0,read_full,2,102498304,0.019840,4926.841
rust_zip_core,0.1.0,read_full,3,102498304,0.019781,4941.561
rust_zip_core,0.1.0,read_full,4,102498304,0.019720,4956.897
rust_zip_core,0.1.0,read_full,5,102498304,0.019860,4921.855
