impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_full,1,102498304,0.043183,2263.601
c_libzip,1.11.4,read_full,2,102498304,0.043477,2248.305
c_libzip,1.11.4,read_full,3,102498304,0.043706,2236.525
c_libzip,1.11.4,read_full,4,102498304,0.045131,2165.912
c_libzip,1.11.4,read_full,5,102498304,0.044039,2219.629
rust_zip_core,0.1.0,read_full,1,102498304,0.020295,4816.410
rust_zip_core,0.1.0,read_full,2,102498304,0.020230,4831.981
rust_zip_core,0.1.0,read_full,3,102498304,0.020965,4662.511
rust_zip_core,0.1.0,read_full,4,102498304,0.020147,4851.839
rust_zip_core,0.1.0,read_full,5,102498304,0.020227,4832.530
