impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_full,1,102498304,0.044168,2213.116
c_libzip,1.11.4,read_full,2,102498304,0.042710,2288.707
c_libzip,1.11.4,read_full,3,102498304,0.042704,2288.997
c_libzip,1.11.4,read_full,4,102498304,0.042698,2289.340
c_libzip,1.11.4,read_full,5,102498304,0.042792,2284.279
rust_zip_core,0.1.0,read_full,1,102498304,0.020065,4871.691
rust_zip_core,0.1.0,read_full,2,102498304,0.019950,4899.676
rust_zip_core,0.1.0,read_full,3,102498304,0.020218,4834.705
rust_zip_core,0.1.0,read_full,4,102498304,0.019939,4902.551
rust_zip_core,0.1.0,read_full,5,102498304,0.019903,4911.369
