impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,small,1,100038407,0.216227,441.222
c_libzip,1.11.4,small,2,100038407,0.218083,437.466
c_libzip,1.11.4,small,3,100038407,0.232007,411.212
c_libzip,1.11.4,small,4,100038407,0.222241,429.282
c_libzip,1.11.4,small,5,100038407,0.229567,415.582
rust_zip_core,0.1.0,small,1,100038407,0.153251,622.533
rust_zip_core,0.1.0,small,2,100038407,0.167811,568.522
rust_zip_core,0.1.0,small,3,100038407,0.150415,634.274
rust_zip_core,0.1.0,small,4,100038407,0.148252,643.525
rust_zip_core,0.1.0,small,5,100038407,0.159441,598.364
