impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,small,1,100038407,0.217909,437.817
c_libzip,1.11.4,small,2,100038407,0.217407,438.826
c_libzip,1.11.4,small,3,100038407,0.227643,419.095
c_libzip,1.11.4,small,4,100038407,0.220966,431.759
c_libzip,1.11.4,small,5,100038407,0.222370,429.034
rust_zip_core,0.1.0,small,1,100038407,0.147242,647.942
rust_zip_core,0.1.0,small,2,100038407,0.148132,644.048
rust_zip_core,0.1.0,small,3,100038407,0.148061,644.355
rust_zip_core,0.1.0,small,4,100038407,0.148115,644.122
rust_zip_core,0.1.0,small,5,100038407,0.148500,642.450
