impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,small,1,100038407,0.213401,447.064
c_libzip,1.11.4,small,2,100038407,0.221997,429.754
c_libzip,1.11.4,small,3,100038407,0.218097,437.439
c_libzip,1.11.4,small,4,100038407,0.215996,441.694
c_libzip,1.11.4,small,5,100038407,0.214247,445.300
rust_zip_core,0.1.0,small,1,100038407,0.146570,650.911
rust_zip_core,0.1.0,small,2,100038407,0.146647,650.567
rust_zip_core,0.1.0,small,3,100038407,0.153511,621.479
rust_zip_core,0.1.0,small,4,100038407,0.146066,653.157
rust_zip_core,0.1.0,small,5,100038407,0.146472,651.346
