impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_random,1,4611584,0.017215,255.469
c_libzip,1.11.4,read_random,2,4611584,0.014650,300.193
c_libzip,1.11.4,read_random,3,4611584,0.013418,327.755
c_libzip,1.11.4,read_random,4,4611584,0.013600,323.388
c_libzip,1.11.4,read_random,5,4611584,0.012572,349.832
rust_zip_core,0.1.0,read_random,1,4611584,0.008154,539.341
rust_zip_core,0.1.0,read_random,2,4611584,0.007555,582.093
rust_zip_core,0.1.0,read_random,3,4611584,0.007473,588.520
rust_zip_core,0.1.0,read_random,4,4611584,0.007494,586.871
rust_zip_core,0.1.0,read_random,5,4611584,0.007471,588.677
