impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_random,1,4611584,0.017910,245.554
c_libzip,1.11.4,read_random,2,4611584,0.014851,296.130
c_libzip,1.11.4,read_random,3,4611584,0.014086,312.228
c_libzip,1.11.4,read_random,4,4611584,0.013854,317.459
c_libzip,1.11.4,read_random,5,4611584,0.013362,329.126
rust_zip_core,0.1.0,read_random,1,4611584,0.014953,294.108
rust_zip_core,0.1.0,read_random,2,4611584,0.014425,304.880
rust_zip_core,0.1.0,read_random,3,4611584,0.014381,305.812
rust_zip_core,0.1.0,read_random,4,4611584,0.014518,302.925
rust_zip_core,0.1.0,read_random,5,4611584,0.015029,292.641
