impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_random,1,4611584,0.018700,235.189
c_libzip,1.11.4,read_random,2,4611584,0.015106,291.132
c_libzip,1.11.4,read_random,3,4611584,0.014073,312.499
c_libzip,1.11.4,read_random,4,4611584,0.013586,323.719
c_libzip,1.11.4,read_random,5,4611584,0.013258,331.720
rust_zip_core,0.1.0,read_random,1,4611584,0.008455,520.135
rust_zip_core,0.1.0,read_random,2,4611584,0.007820,562.412
rust_zip_core,0.1.0,read_random,3,4611584,0.007569,581.048
rust_zip_core,0.1.0,read_random,4,4611584,0.007555,582.124
rust_zip_core,0.1.0,read_random,5,4611584,0.007608,578.046
