impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_random,1,4611584,0.017682,248.729
c_libzip,1.11.4,read_random,2,4611584,0.015010,293.011
c_libzip,1.11.4,read_random,3,4611584,0.014835,296.454
c_libzip,1.11.4,read_random,4,4611584,0.016696,263.410
c_libzip,1.11.4,read_random,5,4611584,0.013988,314.404
rust_zip_core,0.1.0,read_random,1,4611584,0.014394,305.532
rust_zip_core,0.1.0,read_random,2,4611584,0.014044,313.144
rust_zip_core,0.1.0,read_random,3,4611584,0.013691,321.227
rust_zip_core,0.1.0,read_random,4,4611584,0.013944,315.399
rust_zip_core,0.1.0,read_random,5,4611584,0.013985,314.467
