impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_random,1,4611584,0.018509,237.610
c_libzip,1.11.4,read_random,2,4611584,0.014696,299.260
c_libzip,1.11.4,read_random,3,4611584,0.013601,323.348
c_libzip,1.11.4,read_random,4,4611584,0.013155,334.313
c_libzip,1.11.4,read_random,5,4611584,0.012887,341.283
rust_zip_core,0.1.0,read_random,1,4611584,0.017322,253.898
rust_zip_core,0.1.0,read_random,2,4611584,0.017246,255.007
rust_zip_core,0.1.0,read_random,3,4611584,0.017188,255.867
rust_zip_core,0.1.0,read_random,4,4611584,0.017054,257.890
rust_zip_core,0.1.0,read_random,5,4611584,0.017000,258.697
