impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_random,1,4611584,0.017841,246.502
c_libzip,1.11.4,read_random,2,4611584,0.014438,304.620
c_libzip,1.11.4,read_random,3,4611584,0.013391,328.421
c_libzip,1.11.4,read_random,4,4611584,0.014945,294.282
c_libzip,1.11.4,read_random,5,4611584,0.013495,325.895
rust_zip_core,0.1.0,read_random,1,4611584,0.017783,247.308
rust_zip_core,0.1.0,read_random,2,4611584,0.017457,251.935
rust_zip_core,0.1.0,read_random,3,4611584,0.017697,248.518
rust_zip_core,0.1.0,read_random,4,4611584,0.018107,242.892
rust_zip_core,0.1.0,read_random,5,4611584,0.017473,251.694
