impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_random,1,4611584,0.017823,246.754
c_libzip,1.11.4,read_random,2,4611584,0.015421,285.198
c_libzip,1.11.4,read_random,3,4611584,0.014146,310.886
c_libzip,1.11.4,read_random,4,4611584,0.013951,315.240
c_libzip,1.11.4,read_random,5,4611584,0.012554,350.334
rust_zip_core,0.1.0,read_random,1,4611584,0.007935,554.226
rust_zip_core,0.1.0,read_random,2,4611584,0.007455,589.933
rust_zip_core,0.1.0,read_random,3,4611584,0.007293,603.037
rust_zip_core,0.1.0,read_random,4,4611584,0.007352,598.222
rust_zip_core,0.1.0,read_random,5,4611584,0.007332,599.805
