impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_random,1,4611584,0.017515,251.090
c_libzip,1.11.4,read_random,2,4611584,0.014622,300.784
c_libzip,1.11.4,read_random,3,4611584,0.013694,321.159
c_libzip,1.11.4,read_random,4,4611584,0.013366,329.052
c_libzip,1.11.4,read_random,5,4611584,0.013542,324.756
rust_zip_core,0.1.0,read_random,1,4611584,0.013986,314.458
rust_zip_core,0.1.0,read_random,2,4611584,0.011067,397.382
rust_zip_core,0.1.0,read_random,3,4611584,0.011092,396.483
rust_zip_core,0.1.0,read_random,4,4611584,0.011058,397.731
rust_zip_core,0.1.0,read_random,5,4611584,0.011015,399.251
