impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,read_random,1,4611584,0.017581,250.156
c_libzip,1.11.4,read_random,2,4611584,0.014907,295.030
c_libzip,1.11.4,read_random,3,4611584,0.013831,317.987
c_libzip,1.11.4,read_random,4,4611584,0.013022,337.727
c_libzip,1.11.4,read_random,5,4611584,0.012828,342.853
rust_zip_core,0.1.0,read_random,1,4611584,0.014123,311.399
rust_zip_core,0.1.0,read_random,2,4611584,0.013867,317.145
rust_zip_core,0.1.0,read_random,3,4611584,0.013988,314.406
rust_zip_core,0.1.0,read_random,4,4611584,0.013797,318.757
rust_zip_core,0.1.0,read_random,5,4611584,0.013731,320.289
