impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,modify_inplace,1,50724864,0.002380,20321.361
c_libzip,1.11.4,modify_inplace,2,50724864,0.002453,19723.966
c_libzip,1.11.4,modify_inplace,3,50724864,0.002138,22628.403
c_libzip,1.11.4,modify_inplace,4,50724864,0.002461,19657.442
c_libzip,1.11.4,modify_inplace,5,50724864,0.002847,16992.764
rust_zip_core,0.1.0,modify_rewrite,1,50724864,0.013046,3708.118
rust_zip_core,0.1.0,modify_rewrite,2,50724864,0.017863,2708.142
rust_zip_core,0.1.0,modify_rewrite,3,50724864,0.010477,4617.389
rust_zip_core,0.1.0,modify_rewrite,4,50724864,0.010290,4701.303
rust_zip_core,0.1.0,modify_rewrite,5,50724864,0.010451,4628.699
rust_zip_core,0.1.0,modify_inplace,1,50724864,0.000299,161735.206
rust_zip_core,0.1.0,modify_inplace,2,50724864,0.000341,142028.773
rust_zip_core,0.1.0,modify_inplace,3,50724864,0.000290,166637.961
rust_zip_core,0.1.0,modify_inplace,4,50724864,0.000295,164038.657
rust_zip_core,0.1.0,modify_inplace,5,50724864,0.000290,166925.466
