impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,modify_inplace,1,50724864,0.009124,5301.777
c_libzip,1.11.4,modify_inplace,2,50724864,0.009066,5336.165
c_libzip,1.11.4,modify_inplace,3,50724864,0.010422,4641.534
c_libzip,1.11.4,modify_inplace,4,50724864,0.008736,5537.368
c_libzip,1.11.4,modify_inplace,5,50724864,0.008545,5661.338
rust_zip_core,0.1.0,modify_rewrite,1,50724864,0.008787,5505.417
rust_zip_core,0.1.0,modify_rewrite,2,50724864,0.009478,5103.763
rust_zip_core,0.1.0,modify_rewrite,3,50724864,0.009178,5270.986
rust_zip_core,0.1.0,modify_rewrite,4,50724864,0.009531,5075.703
rust_zip_core,0.1.0,modify_rewrite,5,50724864,0.009046,5347.904
