impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,modify_inplace,1,50724864,0.002004,24138.017
c_libzip,1.11.4,modify_inplace,2,50724864,0.001880,25727.278
c_libzip,1.11.4,modify_inplace,3,50724864,0.001903,25415.047
c_libzip,1.11.4,modify_inplace,4,50724864,0.001802,26839.214
c_libzip,1.11.4,modify_inplace,5,50724864,0.002122,22801.188
rust_zip_core,0.1.0,modify_rewrite,1,50724864,0.009379,5157.689
rust_zip_core,0.1.0,modify_rewrite,2,50724864,0.008932,5415.799
rust_zip_core,0.1.0,modify_rewrite,3,50724864,0.009548,5066.453
rust_zip_core,0.1.0,modify_rewrite,4,50724864,0.009281,5212.430
rust_zip_core,0.1.0,modify_rewrite,5,50724864,0.009073,5331.519
rust_zip_core,0.1.0,modify_inplace,1,50724864,0.000256,188670.047
rust_zip_core,0.1.0,modify_inplace,2,50724864,0.000243,198992.184
rust_zip_core,0.1.0,modify_inplace,3,50724864,0.000259,186992.656
rust_zip_core,0.1.0,modify_inplace,4,50724864,0.000267,181383.577
rust_zip_core,0.1.0,modify_inplace,5,50724864,0.000290,166925.466
