impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,modify_inplace,1,50724864,0.009018,5364.509
c_libzip,1.11.4,modify_inplace,2,50724864,0.008947,5406.961
c_libzip,1.11.4,modify_inplace,3,50724864,0.008954,5402.855
c_libzip,1.11.4,modify_inplace,4,50724864,0.008711,5553.132
c_libzip,1.11.4,modify_inplace,5,50724864,0.008070,5994.721
rust_zip_core,0.1.0,modify_rewrite,1,50724864,0.009268,5219.404
rust_zip_core,0.1.0,modify_rewrite,2,50724864,0.009069,5334.164
rust_zip_core,0.1.0,modify_rewrite,3,50724864,0.009450,5118.831
rust_zip_core,0.1.0,modify_rewrite,4,50724864,0.008890,5441.691
rust_zip_core,0.1.0,modify_rewrite,5,50724864,0.009155,5284.171
