impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,modify_inplace,1,50724864,0.001873,25830.308
c_libzip,1.11.4,modify_inplace,2,50724864,0.001912,25304.703
c_libzip,1.11.4,modify_inplace,3,50724864,0.001933,25025.867
c_libzip,1.11.4,modify_inplace,4,50724864,0.002153,22467.605
c_libzip,1.11.4,modify_inplace,5,50724864,0.001822,26551.951
rust_zip_core,0.1.0,modify_rewrite,1,50724864,0.009642,5017.113
rust_zip_core,0.1.0,modify_rewrite,2,50724864,0.009361,5167.938
rust_zip_core,0.1.0,modify_rewrite,3,50724864,0.009304,5199.265
rust_zip_core,0.1.0,modify_rewrite,4,50724864,0.009295,5204.187
rust_zip_core,0.1.0,modify_rewrite,5,50724864,0.008912,5428.257
rust_zip_core,0.1.0,modify_inplace,1,50724864,0.000257,188229.572
rust_zip_core,0.1.0,modify_inplace,2,50724864,0.000258,187209.752
rust_zip_core,0.1.0,modify_inplace,3,50724864,0.000234,206730.769
rust_zip_core,0.1.0,modify_inplace,4,50724864,0.000218,221903.670
rust_zip_core,0.1.0,modify_inplace,5,50724864,0.000202,239361.702
