impl,version,workload,run,uncompressed_bytes,seconds,mibps
c_libzip,1.11.4,modify_inplace,1,50724864,0.010611,4559.120
c_libzip,1.11.4,modify_inplace,2,50724864,0.009028,5358.508
c_libzip,1.11.4,modify_inplace,3,50724864,0.008676,5575.983
c_libzip,1.11.4,modify_inplace,4,50724864,0.009655,5010.357
c_libzip,1.11.4,modify_inplace,5,50724864,0.009551,5064.968
rust_zip_core,0.1.0,modify_rewrite,1,50724864,0.009782,4945.358
rust_zip_core,0.1.0,modify_rewrite,2,50724864,0.009691,4991.693
rust_zip_core,0.1.0,modify_rewrite,3,50724864,0.009219,5247.429
rust_zip_core,0.1.0,modify_rewrite,4,50724864,0.009686,4994.528
rust_zip_core,0.1.0,modify_rewrite,5,50724864,0.009182,5268.231
