impl,version,workload,run,uncompressed_bytes,seconds,mibps,rss_bytes
rust_zip_core,0.1.0,memory_compress,1,23040000,0.181666,120.951,10661420
rust_zip_core,0.1.0,memory_compress,2,23040000,0.201383,109.109,11070225
rust_zip_core,0.1.0,memory_compress,3,23040000,0.181659,120.955,10727071
rust_zip_core,0.1.0,memory_read,1,23040000,0.038626,568.854,47554
rust_zip_core,0.1.0,memory_read,2,23040000,0.038238,574.626,43458
rust_zip_core,0.1.0,memory_read,3,23040000,0.037961,578.817,43458
c_libzip,1.11.4,memory_compress,1,23040000,0.237435,92.542,2891776
c_libzip,1.11.4,memory_compress,2,23040000,0.232875,94.354,0
c_libzip,1.11.4,memory_compress,3,23040000,0.236857,92.767,483328
c_libzip,1.11.4,memory_read,1,23040000,0.044360,495.320,1904640
c_libzip,1.11.4,memory_read,2,23040000,0.037531,585.454,114688
c_libzip,1.11.4,memory_read,3,23040000,0.037616,584.137,0
