impl,version,workload,run,uncompressed_bytes,seconds,mibps,rss_bytes
rust_zip_core,0.1.0,memory_compress,1,23040000,0.168752,130.207,9038065
rust_zip_core,0.1.0,memory_compress,2,23040000,0.193425,113.598,8945189
rust_zip_core,0.1.0,memory_compress,3,23040000,0.196424,111.863,9196155
rust_zip_core,0.1.0,memory_read,1,23040000,0.088759,247.555,51511
rust_zip_core,0.1.0,memory_read,2,23040000,0.088506,248.263,51511
rust_zip_core,0.1.0,memory_read,3,23040000,0.088298,248.847,51511
c_libzip,1.11.4,memory_compress,1,23040000,0.226168,97.152,1519616
c_libzip,1.11.4,memory_compress,2,23040000,0.223514,98.306,0
c_libzip,1.11.4,memory_compress,3,23040000,0.225255,97.545,69632
c_libzip,1.11.4,memory_read,1,23040000,0.044225,496.833,2117632
c_libzip,1.11.4,memory_read,2,23040000,0.035638,616.558,86016
c_libzip,1.11.4,memory_read,3,23040000,0.035130,625.460,0
