impl,version,workload,run,uncompressed_bytes,seconds,mibps,rss_bytes
rust_zip_core,0.1.0,memory_compress,1,23040000,0.165477,132.783,10556478
rust_zip_core,0.1.0,memory_compress,2,23040000,0.188351,116.658,11053463
rust_zip_core,0.1.0,memory_compress,3,23040000,0.195656,112.302,10546127
rust_zip_core,0.1.0,memory_read,1,23040000,0.038632,568.765,47554
rust_zip_core,0.1.0,memory_read,2,23040000,0.037185,590.896,43458
rust_zip_core,0.1.0,memory_read,3,23040000,0.037432,587.005,43458
c_libzip,1.11.4,memory_compress,1,23040000,0.232889,94.348,0
c_libzip,1.11.4,memory_compress,2,23040000,0.233473,94.112,0
c_libzip,1.11.4,memory_compress,3,23040000,0.225739,97.336,65536
c_libzip,1.11.4,memory_read,1,23040000,0.043460,505.586,1859584
c_libzip,1.11.4,memory_read,2,23040000,0.037291,589.225,12288
c_libzip,1.11.4,memory_read,3,23040000,0.035959,611.051,0
